"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Central","2026-04-18","2026-04-25","wk inc covid hosp",-1,"quantile",0.025,13.25
"Central","2026-04-18","2026-04-25","wk inc covid hosp",-1,"quantile",0.1,16.75
"Central","2026-04-18","2026-04-25","wk inc covid hosp",-1,"quantile",0.25,20.5
"Central","2026-04-18","2026-04-25","wk inc covid hosp",-1,"quantile",0.5,32
"Central","2026-04-18","2026-04-25","wk inc covid hosp",-1,"quantile",0.75,49.75
"Central","2026-04-18","2026-04-25","wk inc covid hosp",-1,"quantile",0.9,60.75
"Central","2026-04-18","2026-04-25","wk inc covid hosp",-1,"quantile",0.975,66.25
"Central","2026-04-18","2026-04-25","wk inc flu hosp",-1,"quantile",0.025,2.5
"Central","2026-04-18","2026-04-25","wk inc flu hosp",-1,"quantile",0.1,2.75
"Central","2026-04-18","2026-04-25","wk inc flu hosp",-1,"quantile",0.25,2.75
"Central","2026-04-18","2026-04-25","wk inc flu hosp",-1,"quantile",0.5,12.25
"Central","2026-04-18","2026-04-25","wk inc flu hosp",-1,"quantile",0.75,31.25
"Central","2026-04-18","2026-04-25","wk inc flu hosp",-1,"quantile",0.9,47.5
"Central","2026-04-18","2026-04-25","wk inc flu hosp",-1,"quantile",0.975,61.5
"Central","2026-04-18","2026-04-25","wk inc rsv hosp",-1,"quantile",0.025,5.25
"Central","2026-04-18","2026-04-25","wk inc rsv hosp",-1,"quantile",0.1,7.25
"Central","2026-04-18","2026-04-25","wk inc rsv hosp",-1,"quantile",0.25,9
"Central","2026-04-18","2026-04-25","wk inc rsv hosp",-1,"quantile",0.5,14.75
"Central","2026-04-18","2026-04-25","wk inc rsv hosp",-1,"quantile",0.75,25.25
"Central","2026-04-18","2026-04-25","wk inc rsv hosp",-1,"quantile",0.9,31.5
"Central","2026-04-18","2026-04-25","wk inc rsv hosp",-1,"quantile",0.975,35.25
"Central","2026-04-25","2026-04-25","wk inc covid hosp",0,"quantile",0.025,15.5
"Central","2026-04-25","2026-04-25","wk inc covid hosp",0,"quantile",0.1,19.375
"Central","2026-04-25","2026-04-25","wk inc covid hosp",0,"quantile",0.25,24.625
"Central","2026-04-25","2026-04-25","wk inc covid hosp",0,"quantile",0.5,33.25
"Central","2026-04-25","2026-04-25","wk inc covid hosp",0,"quantile",0.75,44.125
"Central","2026-04-25","2026-04-25","wk inc covid hosp",0,"quantile",0.9,53
"Central","2026-04-25","2026-04-25","wk inc covid hosp",0,"quantile",0.975,65
"Central","2026-04-25","2026-04-25","wk inc flu hosp",0,"quantile",0.025,3.875
"Central","2026-04-25","2026-04-25","wk inc flu hosp",0,"quantile",0.1,5.25
"Central","2026-04-25","2026-04-25","wk inc flu hosp",0,"quantile",0.25,6.625
"Central","2026-04-25","2026-04-25","wk inc flu hosp",0,"quantile",0.5,10.625
"Central","2026-04-25","2026-04-25","wk inc flu hosp",0,"quantile",0.75,27.375
"Central","2026-04-25","2026-04-25","wk inc flu hosp",0,"quantile",0.9,47
"Central","2026-04-25","2026-04-25","wk inc flu hosp",0,"quantile",0.975,71.5
"Central","2026-04-25","2026-04-25","wk inc rsv hosp",0,"quantile",0.025,7.25
"Central","2026-04-25","2026-04-25","wk inc rsv hosp",0,"quantile",0.1,9.625
"Central","2026-04-25","2026-04-25","wk inc rsv hosp",0,"quantile",0.25,11.125
"Central","2026-04-25","2026-04-25","wk inc rsv hosp",0,"quantile",0.5,14.375
"Central","2026-04-25","2026-04-25","wk inc rsv hosp",0,"quantile",0.75,20.125
"Central","2026-04-25","2026-04-25","wk inc rsv hosp",0,"quantile",0.9,23.625
"Central","2026-04-25","2026-04-25","wk inc rsv hosp",0,"quantile",0.975,27.25
"Central","2026-05-02","2026-04-25","wk inc covid hosp",1,"quantile",0.025,2
"Central","2026-05-02","2026-04-25","wk inc covid hosp",1,"quantile",0.1,8.625
"Central","2026-05-02","2026-04-25","wk inc covid hosp",1,"quantile",0.25,18.875
"Central","2026-05-02","2026-04-25","wk inc covid hosp",1,"quantile",0.5,31.25
"Central","2026-05-02","2026-04-25","wk inc covid hosp",1,"quantile",0.75,46.375
"Central","2026-05-02","2026-04-25","wk inc covid hosp",1,"quantile",0.9,63
"Central","2026-05-02","2026-04-25","wk inc covid hosp",1,"quantile",0.975,92.75
"Central","2026-05-02","2026-04-25","wk inc flu hosp",1,"quantile",0.025,0.125
"Central","2026-05-02","2026-04-25","wk inc flu hosp",1,"quantile",0.1,2.375
"Central","2026-05-02","2026-04-25","wk inc flu hosp",1,"quantile",0.25,5.5
"Central","2026-05-02","2026-04-25","wk inc flu hosp",1,"quantile",0.5,11
"Central","2026-05-02","2026-04-25","wk inc flu hosp",1,"quantile",0.75,27.125
"Central","2026-05-02","2026-04-25","wk inc flu hosp",1,"quantile",0.9,44.625
"Central","2026-05-02","2026-04-25","wk inc flu hosp",1,"quantile",0.975,81.75
"Central","2026-05-02","2026-04-25","wk inc rsv hosp",1,"quantile",0.025,1.5
"Central","2026-05-02","2026-04-25","wk inc rsv hosp",1,"quantile",0.1,6.875
"Central","2026-05-02","2026-04-25","wk inc rsv hosp",1,"quantile",0.25,10
"Central","2026-05-02","2026-04-25","wk inc rsv hosp",1,"quantile",0.5,14
"Central","2026-05-02","2026-04-25","wk inc rsv hosp",1,"quantile",0.75,20
"Central","2026-05-02","2026-04-25","wk inc rsv hosp",1,"quantile",0.9,24.75
"Central","2026-05-02","2026-04-25","wk inc rsv hosp",1,"quantile",0.975,32.375
"Central","2026-05-09","2026-04-25","wk inc covid hosp",2,"quantile",0.025,0.75
"Central","2026-05-09","2026-04-25","wk inc covid hosp",2,"quantile",0.1,6.375
"Central","2026-05-09","2026-04-25","wk inc covid hosp",2,"quantile",0.25,14.25
"Central","2026-05-09","2026-04-25","wk inc covid hosp",2,"quantile",0.5,29.375
"Central","2026-05-09","2026-04-25","wk inc covid hosp",2,"quantile",0.75,47.375
"Central","2026-05-09","2026-04-25","wk inc covid hosp",2,"quantile",0.9,70.25
"Central","2026-05-09","2026-04-25","wk inc covid hosp",2,"quantile",0.975,123.375
"Central","2026-05-09","2026-04-25","wk inc flu hosp",2,"quantile",0.025,1
"Central","2026-05-09","2026-04-25","wk inc flu hosp",2,"quantile",0.1,3
"Central","2026-05-09","2026-04-25","wk inc flu hosp",2,"quantile",0.25,6.25
"Central","2026-05-09","2026-04-25","wk inc flu hosp",2,"quantile",0.5,11.625
"Central","2026-05-09","2026-04-25","wk inc flu hosp",2,"quantile",0.75,23.5
"Central","2026-05-09","2026-04-25","wk inc flu hosp",2,"quantile",0.9,39.875
"Central","2026-05-09","2026-04-25","wk inc flu hosp",2,"quantile",0.975,86.125
"Central","2026-05-09","2026-04-25","wk inc rsv hosp",2,"quantile",0.025,0.5
"Central","2026-05-09","2026-04-25","wk inc rsv hosp",2,"quantile",0.1,5.5
"Central","2026-05-09","2026-04-25","wk inc rsv hosp",2,"quantile",0.25,9.125
"Central","2026-05-09","2026-04-25","wk inc rsv hosp",2,"quantile",0.5,13
"Central","2026-05-09","2026-04-25","wk inc rsv hosp",2,"quantile",0.75,19.875
"Central","2026-05-09","2026-04-25","wk inc rsv hosp",2,"quantile",0.9,25.375
"Central","2026-05-09","2026-04-25","wk inc rsv hosp",2,"quantile",0.975,35.75
"Central","2026-05-16","2026-04-25","wk inc covid hosp",3,"quantile",0.025,0
"Central","2026-05-16","2026-04-25","wk inc covid hosp",3,"quantile",0.1,3.75
